,Job Title,Company,City,Description,Days On Indeed,URL
196,Cyber Security Analyst Associate (Intern),General Dynamics Information Technology,"Alexandria, VA 22311 (Alexandria West area)",GDIT is seeking a Cybersecurity Intern in Chantilly VA for summer 2020. Our interns have real responsibilities and work alongside experienced leaders and other…,7,www.indeed.com/rc/clk?jk=fbcac6a3f774f746&fccid=11caadcdc98800d4&vjs=3
197,Free Geospatial Job Fair,United States Geospatial Intelligence Foundation (...,"Alexandria, VA 22311 (Alexandria West area)","Job Types: Full-time, Part-time, Internship, Contract, Commission. Open positions include analysts, programmers, system and solution engineers, data managers,…",12,www.indeed.com/company/United-States-Geospatial-Intelligence-Foundation/jobs/Free-Geospatial-5190c0a8bed73215?fccid=fde211b5953ec473&vjs=3
198,Web Development Intern - iDeas Lab (Spring 2020),Center For Strategic And International Studies,"Alexandria, VA 22311 (Alexandria West area)","Support the development team with data visualizations, data entry, quality assurance, and bug testing; The internship supports our range of micro-websites and…",11,www.indeed.com/rc/clk?jk=5f10608d2c20a8c0&fccid=a8944406753ba1dc&vjs=3
199,Student Trainee (Operations Research Analyst),US Department of the Army,"Alexandria, VA 22311 (Alexandria West area)",This is a student internship opportunity. Pathways Internship positions provide for development and training. Click here or more information on Pathways program…,11,www.indeed.com/rc/clk?jk=986e49cdffe88804&fccid=c3b8389ba1f05d96&vjs=3
200,Data Analyst-Summer Internship,"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West area)","This internship position will assist the Australian Maritime Analysis Group (AMAG) with refining, running and post-processing agent-based models.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CRHH4KO9kU1BJepe2HE9glZhpHYbWbkdz3D96F1Oh0VDCeYitXlJCO-FTmzHaLc2UEb6LY-tQ51b40sucRNbrayNLgbpm01UX4te97cSPxITIqqS-w8XnDObA8eIjq0ChOA0HrZN4jo38RFZ1rAC0hAmP4tHFDp5idsyb3J5IFa520Ms43tRWWNT-eFiaiSwG6oQzCKCiEtoo7gvB3JP0-bn1P8ayhzLISzkE7-Br4_sgNyW_xS24gSaX0Jk3QN5btcHAl9bpsPhIYmILxWqltRC7kMArJGZHM92N3FhZiVUHWz61T9VFrbihfNDevxmcH5rg52W2cihNwlCtUdtgXG9y7etB-828bYzsAfZBUZvt-4YqcLhjZDYE67_OeMQSZuDwVDuPyIuzewFuU6pUGPX794Bo8_rpcVgxkIZ3mX6gMGJBjf18Gn9UFeS5w3r9e_FlOlXBs_fuksABWU7mt2Glk0WSVyMNLPCmImn9hr53VgUfw3wEfga-wp1TPqAA74cl8pFHmlcWLqrImt8toH70v9JeDIDC5Ow0AOCI4bsMrF55q-OFEwKeDj7u0FlU0gIUWZ3nkOro6NlPiUCylQFQ1ETzPzlTd-PxEaY1qAl&p=0&fvj=0&vjs=3
201,Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West area)","As a Data Scientist Undergraduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision…",30+,www.indeed.com/cmp/Central-Intelligence-Agency
202,Product Strategy Analyst,GEICO,"Alexandria, VA 22311 (Alexandria West area)",Preference is given to candidates with related work or internship experience. A typical day may include using various programming languages to analyze sales and…,30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Acjr3lGWLBzJnSLr0JOeIhnRJBIlNlnblRoY9-2yUkfHGYq_sNv_wD2zki-kn6Q0nsE7E_FVm-Sveab1NCQl2va5-vVTGhtPNPocs3TviSfyLsRoI3a-yWibfHaX6T2Io2NGId6xbz2JsWUMxCWbX1MB35Sj9PHoT8oDd_FgLvgf5Fmia17KBKpvcWNGa7wgmmSABa_CSB9Ypjma-PbTw-3Qpq6sKe4J_83yOXtqABEX-VBDl9AEWmlbThoGUzbzTKu6z15YqTQUg1WFUUaQJCeUGIX7-jHXxKTeZ0iSSxDhXnY-HDTww5zGitmdQ9fgosj20PJULacl6hjez-Z-T0V5_aZYuL3wZ7TB1P9NA2Bp_FyCwuninlgIF4dIOZzDDE5xDkptAsm0T294PpDhH6oBlUdRyzZ4jE22puYhOALim1M098WdsXK0Eg2YZFYhR-mmhuJmYmFBSRa-Svc8SE-cr75yNZzUVkAUlb6XnAS9kPNz-9779Rc_wLWOX1YM-xgewUNdxkYROiOfiFGJ_tpAADWeF8FCuP5b0CUEzM0g==&p=2&fvj=0&vjs=3
203,Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West area)","As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…",30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoPxByddGgCwKJYfyC_zQmmOKYurIfyNb0Bi_9DTQbXlY-wGT1MDWens1AdxQPyBrFtdtooUeJ2kkAOg0nQiF9ryRgLu81f1fYkEZJBbVhtu6obe-D_ULhCJdWUDlL2KD6iF2sjYIlDBxoFH5bS-unFk1vs_nYuvuYjoOXs_-33kBQjM5Mhd1Jy7hReavBJIFCpntEGTjBpivNs6O1HUDXcBcT_iwOhhcUgs4U_VxT-32gMMcWwK5VOHEqac5ZbskE0eIas0Db2WZppP4r2M3fOZD7WwaHi3x0uLTl8KPm-XxUMkAplBYjsI3P6Jv9xlh9VJH_HlooJtplrUkT30FNr2y17SDUfhJdvfPLwEvHXcfwSaphQCSGe0VT9nx7sJk0yfJWMPjIpdk&p=3&fvj=0&vjs=3
204,Data Scientist - Intern (Summer 2020),"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West area)","Experience with preprocessing varied and unstructured data. Experience with common data science tools such as Python, R, or other scripting language.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CZm4ncnQAgJBalJd4epOKCPVLCsz9XApoyvvhkTqjzs7tQ5k5euUtOYu2cf5rIjvaZo3ykQ8-lHGalw9hgnnRyOPfgaQVIfj8vVJ66mZwGhqzR0gOA0H5fl7EsoJrilohx48VDCpuz66YjBvQTgeepKA-Hy0-g6cJBOJJQI_zqU6IRSqjFEjE4DmixwjjWVbM6odaXGThPNLtNUh6DUg7eHFhHWhOpGTb4NvYYfNWqViKzAzld6rLemG1EZELBvjpN8njncuDmox1m9hxz9a8E3YtuHS8X_4olwlCwkQL5n_mv2gCB9aJRN6K_SBqa71ZPmiQeOy1quhkdvSZmsNWIeKVwLcRNw8FwMQaBW9ueZIrsvSbJApwRtU0PUfyUNJcmbCWYSzLhpphIE1i40Q1VW3mit3LzLzlJPqOEcwvFNiynXGEUOPE_3yI3NswC6U3-guUyDHM1j5VgbAf3NENw6bIFA-634_QBc3HvikvsTHLKRUARhx3G1egEQRJY1T75EUwcuWXPtTHUvcxRPVjXrRCctgeyLnhmwu2W7GcWtZIeUf7XDIULG4Lu0yZiMiZUbjYj7V1xBvIz6qO3NMYiVhd4aUMb1NJvtLCshY8FRh&p=4&fvj=0&vjs=3
205,Free Geospatial Job Fair,United States Geospatial Intelligence Foundation (USGIF),"Alexandria, VA 22311 (Alexandria West area)","Job Types: Full-time, Part-time, Internship, Contract, Commission. Open positions include analysts, programmers, system and solution engineers, data managers,…",12,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwdbYp4286szFXree-jari890BTfgC4m6j6LlW-UwOw2Pzscz8vmzDJ7QTNP3jaRHQwESwmfAkmzcAAOJRKePrUPyl5wc9SXK2gnXGcAPhdIFoW6L_aKEySK4Nu37yASYPs6R7UiUBlw7vaicOT_VqFnqlzN3NHi2Fq5GhrTh7CcoND-IrKMmjqlZ0R90sVQyrq_4_9boT3ii5Ml9ONdtNZkC3T6Rj4wHUCnVR6U5dxN7itGsAI3a-Wo5P4RlhDujUJKIEZCxbxlsaA6o14Ft7RE6bm0Lp9IbZ06byCAhB4qub_huN5_EHqwbVSz2GaW8p695BxBuuR8mwDCQ0JYLeny25Q3PQ0xB2TSGSlvwcEdKW0z5KAlElkGUYmWtjwU75S7awYhm0cHA1tYfSJe8bmnWqMS9Wfq0cB5kKkuwI3Uf3b0Ut3hwQgkR0ufrAxTJazRzrH1KHaaxN-rmrPgIaDzBIrW6-fdA=&p=5&fvj=1&vjs=3
206,Student Trainee (Financial Managment),US Department of the Army,"Alexandria, VA 22311 (Alexandria West area)","This is a student internship opportunity. Pathways Internship positions provide for development and training. For this internship, you must be able to work.",11,www.indeed.com/rc/clk?jk=fd62fc9dab90fe05&fccid=c3b8389ba1f05d96&vjs=3
207,Student Trainee (Financial Management),US Department of the Army,"Alexandria, VA 22311 (Alexandria West area)",This is a student internship opportunity. Pathways Internship positions provide for development and training. Students who are eligible for participation in the…,11,www.indeed.com/rc/clk?jk=feb1b55e33cc574c&fccid=c3b8389ba1f05d96&vjs=3
208,CEP Business Analyst,"Amazon Web Services, Inc.","Alexandria, VA 22311 (Alexandria West area)","Translate massive data sets into actionable business results. Work, internship, or other leadership experience in a professional environment.",18,www.indeed.com/rc/clk?jk=8e6490999cba08f9&fccid=fe2d21eef233e94a&vjs=3
209,Management Analyst,Rigil Corporation,"Alexandria, VA 22311 (Alexandria West area)",Establishing internship and student-level programs. This role will serve to support the Workforce Development Initiative for the FAA AIT Workforce Development…,16,www.indeed.com/rc/clk?jk=2a668f8a158632fa&fccid=9a3099696e9e959e&vjs=3
210,Market Research Analyst,Penn Schoen Berland,"Alexandria, VA 22311 (Alexandria West area)","In particular, the Analyst will be responsible for: Our ideal candidate has a Bachelor’s degree and internship or summer work experience in public relations,…",17,www.indeed.com/rc/clk?jk=5588effd1abdae2b&fccid=f9cd16307b0fe8ec&vjs=3
211,Analyst - Artificial Intelligence & PoS Platforms,AskBlue,"Alexandria, VA 22311 (Alexandria West area)",Streaming Data and Messaging. Job Title: Analyst - Artificial Intelligence & PoS Platforms. Ensure Guest Data is always encrypted at rest and in transit.,17,www.indeed.com/company/AskBlue/jobs/Analyst-263da4419248c9f2?fccid=3f8c6c29ae3780e9&vjs=3
212,"Undergraduate Intern, Corporate Financing",Finra,"Alexandria, VA 22311 (Alexandria West area)","To be considered for our Summer Internship Program, please submit the following to the Internship opportunity that is the best match to your ambitions:",18,www.indeed.com/rc/clk?jk=2e6497eab3874377&fccid=b7e7351d21700e06&vjs=3
213,"Undergraduate Intern - Fraud Surveillance- Business, Finance...",Finra,"Alexandria, VA 22311 (Alexandria West area)","The Summer Internship Program runs from May 18, 2020 through August 7, 2020. The intern will assist analysts and managers with the investigative processes,…",16,www.indeed.com/rc/clk?jk=62a75e876b76e954&fccid=b7e7351d21700e06&vjs=3
214,Security Analyst – Developmental,CACI,"Alexandria, VA 22311 (Alexandria West area)",As a Security Analyst Assistant a typical day might include the following: Reviews the results of all security processing to glean necessary facts and data…,17,www.indeed.com/rc/clk?jk=f9f28e28da113629&fccid=290a4498a64fc044&vjs=3
215,Security Analyst – Senior,CACI,"Alexandria, VA 22311 (Alexandria West area)",Reviews the results of all security processing to glean necessary facts and data relevant to the final recommendation. High school diploma or GED.,17,www.indeed.com/rc/clk?jk=704ef2269188bdae&fccid=290a4498a64fc044&vjs=3
216,Data Analyst I,CNA Corp.,"Alexandria, VA 22311 (Alexandria West area)","Conduct Exploratory Data Analysis (EDA) to include the use of data visualizations (e.g. Dash, MATPLOTLIB, R Shiny, ggplot2, Power BI, etc.), correlations,…",22,www.indeed.com/rc/clk?jk=8ff9f7688dda0570&fccid=ad630b096ddaaad7&vjs=3
217,2020 Entry Level - Assoc Intl Trd Cmplnce Analyst - Falls Ch...,Northrop Grumman,"Alexandria, VA 22311 (Alexandria West area)",Northrop Grumman is seeking International Trade Compliance Analyst 1 (ITC Rotation Program). Establishes operational processes for assuring trade compliance…,25,www.indeed.com/rc/clk?jk=e061edcc9f76e1d7&fccid=11619ce0d3c2c733&vjs=3
218,Librarians-in-Residence,US Legislative Branch,"Alexandria, VA 22311 (Alexandria West area)","The program is managed by Internship and Fellowship Programs, Library Collections and Services Group. The geographical information system (GIS) team provides…",22,www.indeed.com/rc/clk?jk=6080a9f726cc711c&fccid=4cc2cf9a59c8d6b9&vjs=3
219,HR Employment Sourcing Analyst,Allstate,"Alexandria, VA 22311 (Alexandria West area)","Gathers and synthesize market, candidate and industry data. The Sourcing Analyst is responsible for sourcing strategies for a specific client group.",25,www.indeed.com/rc/clk?jk=21ae55142139fee5&fccid=3a71a4d2f7990a25&vjs=3
220,Account Management Associate,Hanover Research,"Alexandria, VA 22311 (Alexandria West area)","You have 0 - 2 Years of Full-time or Part-time Customer Service Experience; previous leadership, professional, and or internship experience.",24,www.indeed.com/rc/clk?jk=e39c0c75af88df94&fccid=c0a6d53fc272653b&vjs=3
221,Research Analyst - Space Systems,Institute for Defense Analyses,"Alexandria, VA 22311 (Alexandria West area)","Demonstrated ability to identify sources, assemble, and organize data sets for which subsequent quantitative and qualitative analyses is desired.",25,www.indeed.com/rc/clk?jk=82af18e057ce6de1&fccid=4e69f24625edd7db&vjs=3
222,Intern - Risk and Foresight Group (Spring 2020),Center For Strategic And International Studies,"Alexandria, VA 22311 (Alexandria West area)","This unit is charged with focusing CSIS’s cross-cutting analysis in mid- to long-term futures, as well as innovative use of foresight methodologies such as data…",28,www.indeed.com/rc/clk?jk=fba0860edc25a232&fccid=a8944406753ba1dc&vjs=3
223,Technology Analyst - Intern,Systems Planning and Analysis,"Alexandria, VA 22311 (Alexandria West area)",Excellent data gathering and analysis skills. Technology Analyst interns will have a unique opportunity to develop cutting edge methodologies for identifying…,30+,www.indeed.com/rc/clk?jk=70056734653b51d6&fccid=ccfce62820936877&vjs=3
224,Junior Quality Engineer,mgm technology partners,"Alexandria, VA 22311 (Alexandria West area)",Effectuate high-quality test data preparation (either for data imports or manual data entering). Prior work or internship experience.,30+,www.indeed.com/rc/clk?jk=6503230cfb018dcf&fccid=9cfaa7d22ab1d626&vjs=3
225,Senior Dynamics CRM Architect,Buchanan & Edwards,"Alexandria, VA 22311 (Alexandria West area)",Build data migration and integration mappings as needed. Implement data integrations with applications on premise and in the cloud.,29,www.indeed.com/rc/clk?jk=a226c02f31ba6aa6&fccid=ede552e94c87091b&vjs=3
226,Data Analyst-Summer Internship,"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West area)","This internship position will assist the Australian Maritime Analysis Group (AMAG) with refining, running and post-processing agent-based models.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CRHH4KO9kU1BJepe2HE9glZhpHYbWbkdz3D96F1Oh0VDCeYitXlJCO-FTmzHaLc2UEb6LY-tQ51b40sucRNbrayNLgbpm01UX4te97cSPxITIqqS-w8XnDObA8eIjq0ChN569A82wT5G9Icyeup3k-A1D6IcV2_eB5lQp09za8FacBy9pl5DHHBNgwhoe5cHB1l1Ta5uhyNmAC1Y-8NlTwsKfd3IxDpoEyLtdCPIOp8kSphTIqT0ieFBQFqj29DS3lW0FzCCDY1boZQCoiETD55Subum6J_2ZOdpr0RJHVX466SnmW5aeRQwyAygSbFPCSUCz0w-sf74xrpDA1ZhRUieZOYXOu2kETxZvBvc1IluFdRbLFoo9EOkD1J7vbnKMj3JOF__Net-j8ym6o92N-kRld4HHoe-Q_IVLFsNAYDQ8LMQq2E8G-ATNQa_9d0jmsZxg-Q-9omPeGzzSqedeKwdLVQ1HX9IJa8xRidU_p3s_AIJycxMdFbimKw6QIcG2rkUI63zKcRt_8fs8SvMLmYtrqm73jomPjR-s6oICxIOAN5XMih6npDeyj1JABVhgWbXCjr6Fj7j-m2IvrR6_nShvu9-gWrt1f2QpcvFJ74p&p=10&fvj=0&vjs=3
227,Product Strategy Analyst,GEICO,"Alexandria, VA 22311 (Alexandria West area)",Preference is given to candidates with related work or internship experience. A typical day may include using various programming languages to analyze sales and…,30+,www.indeed.com/cmp/Geico
228,Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West area)","As a Data Scientist Undergraduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision…",30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjYyztgCjYk9Nn1Yk0fikpBCXlbJRto7tbhTNs_8jWhl66WDYF0blksRUITtN7f7We8gX1ulbHIFEbi7O9bLDyp74vfjAdx17fhIKaZ1MUdiR8-dohfXf4dPYOfFIM6iv3IE5UMhpR4Zlr--k394aWMFXGMMY9-cANex8ZyR5qgRCFNjTbeK-9LxUzN3A4DBStOmxq7a9ArzLx1f0rzK6qiP8BL8Yl-u9GaI-VW3DCGCiKCe2jnKeeA8G0S46axm4d_TGsxBY9VeVyyOL_NPho_uPgPtbbb2DsQ12Vky46CSets47JXk0R7aeLW1dc2U6PCUbiMB6NTuwFUyEBm2OCCqq_yPZ3RsYoAjRcSQ09FGu4Rxk2Cq5Nz7PjIBGhdOPEEzE5ZY29W2WS97Xsb02Cb94bdMMnrU61aviFy-_dhkAwd6ChdkcjiudXXzN7M5DdbanIZF9pcCgBJM8NqJPH37WQe9vdDIOKa35BTbSI2dq&p=12&fvj=0&vjs=3
229,Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West area)","As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…",30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoPxByddGgCwKJYfyC_zQmmOKYurIfyNb0Bi_9DTQbXlY-wGT1MDWens1AdxQPyBrFlo0gjlcys794our6jh4t02-0ogNYXeNP9OlmkLKcQYN0-ad2y8kY-GA6jgqyl40WsDFvg_MbUyoJar4xEhmsobtdAd5BwawmNrPFAp9WrrxHxGfrBLjZygHNRq4OAQRd0o0eI1_SccxJJWWtUurXrNLSP6GuB9jf9MBfmLKF5XwYtLLeo7BICOO3j3gjDMrLYmHcLVq-o9vBX7kcJii-RXBAr6YVmpNTkBrd5SbKflDnq-MgCw42Wlv946XQdStRZJtLyq5zR0-agocX285mPGiPfjKIghfOrXnpWIt08qUmhj6xf_mh94QQRk259_3zK16-UMFegc0&p=13&fvj=0&vjs=3
230,Data Scientist - Intern (Summer 2020),"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West area)","Experience with preprocessing varied and unstructured data. Experience with common data science tools such as Python, R, or other scripting language.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CZm4ncnQAgJBalJd4epOKCPVLCsz9XApoyvvhkTqjzs7tQ5k5euUtOYu2cf5rIjvaZo3ykQ8-lHGalw9hgnnRyOPfgaQVIfj8vVJ66mZwGhqzR0gOA0H5fl7EsoJriloh4G044fp9RcHqYxU3Wmi29v77SuoY2-syc9_NTVKxgx-id_17sNCoYVqvUnDcnvOBA9dnd1bbWnH3Yyxlx8ExrbhqmC7DZdrdhRzKhvTJBF5W9GxcyFEYrN2ddiHmL9N_pOI6bD4FdS63PBij-0QCtPOepmb1kZZ6Dthv6EJFU-6cG3doDCVlDRkrpzRG6JtnsKBkW3NFINSiyoOidmgSH-8Bwy37nrWCo0nKY9jS9mFZWUbkpoSCxBg9Gb7EL-rDLi1wMBzbsRWKs5OvNHWKupFI3uEIEFmnp0_fUVQKna2Z3DRqFh8ERX4-9i3s_XHNa9cH8TxBecp5TvZWXAuymSdsX9MByBq4jSHZVydr30OQ-4VcKbiA-mO8EFsDQIB_KzSTswDIqibDfMj7iIW3D59OCvp37V6IY0Lh8c3p3NFFHjWD6RrmF7s91Lva4fxlt3vDyf6xk6YqbK3LAnypiQxzqm7uKc_zDWBOIEcIArP&p=14&fvj=0&vjs=3
231,Data Scientist - Intern (Summer 2020),"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West End area)","Experience with preprocessing varied and unstructured data. Experience with common data science tools such as Python, R, or other scripting language.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CZm4ncnQAgJBalJd4epOKCPVLCsz9XApoyvvhkTqjzs7tQ5k5euUtOYu2cf5rIjvaZo3ykQ8-lHGalw9hgnnRyOPfgaQVIfj8vVJ66mZwGhqzR0gOA0H5fl7EsoJriloh8mieOfaVlIiTWCHmc9QvhH8raSz1zMK8MU8xPiLeJVZk77RVSXqO00SNFdAptKydWR-rgsUJcvD2FAnLKBIu5e9iQWu11OPYZo1NHmkgfZ2XHGHmV3coMVltKL5WLkF41Dl4qFv5KYaGVg_dkHfDi5pVBJEu7f9SM7kdBGFRniMesu7_SXiviMmUXLuzqvTgiaNKDN6AYb5WKDyOorWZTIZ-L0nNht3WQvVa22rq9DJ7VdO0zbYv791OInQ3lI-g1Ijqw7N9TpW1vBoOTeetPCaQspLkOA_y7j7At9dLfYreyRlfuGr1rhXfcQDyK8Yh0nljIv96A02aXM4osNWLsfLY8DGibwCEJ8s8c7rhxxnL1D7jxqe2_7SlFwkO5bHISSpvzm4H7hToFhr2-TyUbiDmG9Xu-9gVCY7Hat7KiJoNPb1oM9ZlVYtVBHhiVAqyu55VDlP-w6SOnKlaC76-eIlxO9i6GHXLBKQ0HbvbgOz&p=0&fvj=0&vjs=3
232,Data Analyst-Summer Internship,"Systems Planning and Analysis, Inc.","Alexandria, VA 22311 (Alexandria West End area)","This internship position will assist the Australian Maritime Analysis Group (AMAG) with refining, running and post-processing agent-based models.",5,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9iRlroMm07lYYI3dFCEt8cETOqHrMaOLrsdITsZByvSJGGsIEEccsJw2Nbvm3ZC8zQnYvB-f6CRHH4KO9kU1BJepe2HE9glZhpHYbWbkdz3D96F1Oh0VDCeYitXlJCO-FTmzHaLc2UEb6LY-tQ51b40sucRNbrayNLgbpm01UX4te97cSPxITIqqS-w8XnDObA8eIjq0ChCcsCj-tzfunS0KbFekRKZjlhZ5AYLMBtTjRudBrY8b_42K-3mPVUSGgxTFg85aoAPmi_t-zl668IorAguwayAxzsXJZfWvfA2PovqsvTToq4EiM7i-L7Clpe_o_pDkwk-5Hyu25hfeI1d2DbMtzXaeoByLoNspPgrLCNxcaJRizgaIKThqevM81cYhO31HsZlVLaq5x9lZ9hIMS9qsPfVthaIAW_CvPoP8SlDAQLmr4oOo-tZtx1hMzoxweNrNS_u73MprcxkLmiiVzfIAcN9xngiYm11KMxmZO2LW7PEmEDLSmEPkevLf2F9VUaOWwc39fbxhpp57cJ8yjdaQXHXbY4RGUgLahtt-T0KagZ9JxFwTgamiLENkLWXIH8w2ln1RSWbAwDEhG_nz1V3DuK9hC9Kvbz5oBU3NkoILr5cduuHXL6bNmpRybcntlG8szZ_bhJyVmw7tsu0XGMoHL9NxBj3vz_TjKoEwQea3IPyqI&p=1&fvj=0&vjs=3
233,Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West End area)","As a Data Scientist Undergraduate Intern for the CIA, you will work side-by-side with other Data Scientists to organize and interpret data to inform US decision…",30+,www.indeed.com/cmp/Central-Intelligence-Agency
234,Product Strategy Analyst,GEICO,"Alexandria, VA 22311 (Alexandria West End area)",Preference is given to candidates with related work or internship experience. A typical day may include using various programming languages to analyze sales and…,30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Acjr3lGWLBzJnSLr0JOeIhnRJBIlNlnblRoY9-2yUkfHGYq_sNv_wD2zki-kn6Q0nsE7E_FVm-Sveab1NCQl2va5-vVTGhtPNPocs3TviSfyLsRoI3a-yWibfHaX6T2Io2NGId6xbz2JsWUMxCWbX1MB35Sj9PHoTJ7T_mi4SffW7TmPhEWBLBLUeASLmSSGTN6raLZYxbB_t_e0sOBs0JXEGFUf5WaIptPwnw_SGpyxg2-kILtnPmu3EOZiuU3RdUXSZQbFfjnbUzW4qzBhnb-9yMhyGHuHkRL6--Uydl2xHN2bneMFXcT_Hr-RrnIxpWu0V1kbPsQPmwQ3DRnVOHYi1m_Haj-SYQxg659kv90E_bc2HSLuctUj6LfBTLwpKh-IcoBgkYEC3OjaLCb6cpQ6v29h89E2CS7VzBgbRug2yE_cjd-3qtTn2DvPHWg7FGQinCJfU4rID1HGGelQsPFkftriYc_dEYBugFb1xNLJ7RLj9nyLHUMin7wdK7vAuiU6F-7AEMx4dm0oLj7b_7L9OzpEzOIQK_xkFjyKDYnw==&p=3&fvj=0&vjs=3
235,Data Scientist,Central Intelligence Agency,"Alexandria, VA 22311 (Alexandria West End area)","As a Data Scientist for the CIA, you will organize and interpret data to inform US decision makers, drive successful operations and shape CIA technology and…",30+,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF-trXmOgtyCwioKtrEl8yaVFL4BmZPgj5ekSBDDCZjZycesTIQYxFSJWWs_8HUdDB9hwnbzKrEDmqNEQWLfwRG9GenFiLzX9NjSKXd29GoPxByddGgCwKJYfyC_zQmmOKYurIfyNb0Bi_9DTQbXlY-wGT1MDWens1AdxQPyBrFuiiYPuGVPn0hUpoUlb5u3rgZaFqk8GV8zI3crvk5FtztR2nD4fxCTClR5fec0NGfq3byDRwYaR_f9cX6F-bePkV8r5f7tIDgOd2w124QSgM1FRDbrAFZ-Xg7TlCI0whEzxkrCn7bIp28QGO5Bvfz_pzUBLbrKRMD2yJXBgoLtdi_fwsdg18yQNBi64RcFwKG-xG7Z8xALF1SU9BBEBbO4wEIGrMTT_N3U3JWDP9GqlVjonp1_K9ZfELd9AAbhkqcEjrITywCuIz_1U1xjvNlt2RYaAJb4a4DKUGlI41NLHShqIDoGWsrr8FPoXzvYZXK1tW4yNyDjSs&p=4&fvj=0&vjs=3
236,Internship Student - Unpaid - 15 hours per week,"Goel Services, Inc.","Alexandria, VA 22311 (Alexandria West End area)",Internship roles and duties must meet the following guidelines: The internship experience is for the benefit of the intern.,30+,www.indeed.com/rc/clk?jk=840de4cc8f0e4c5e&fccid=072dd39c2f1911b2&vjs=3
